Survey,Year,Quarter,Ship,Gear,HaulNo,ShootLat,ShootLon,DateTime,Depth,Area,Subarea,DayNight,AphiaID,Species,Sex,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
NS-IBTS,2007,3,END,GOV,44,55.6737,6.8080,17/08/2007 10:34:00,33,7,40F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,46,55.7783,5.2658,17/08/2007 18:30:00,51,7,40F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,48,56.5930,6.9668,18/08/2007 06:24:00,32,7,42F6,D,126436,Gadus morhua,-9,34.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,49,56.7787,5.7648,18/08/2007 11:39:00,53,7,42F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,1.333,0.667,,,,,20150427
NS-IBTS,2007,3,END,GOV,52,56.7335,4.6070,18/08/2007 17:53:00,56,2,42F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,54,55.5222,4.5720,19/08/2007 06:27:00,30,2,40F4,D,126436,Gadus morhua,-9,0.00,0.600,1.400,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,56,55.5935,3.7133,19/08/2007 11:08:00,35,2,40F3,D,126436,Gadus morhua,-9,0.00,0.000,1.000,0.000,1.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,58,55.7253,2.7707,19/08/2007 16:02:00,72,2,40F2,D,126436,Gadus morhua,-9,0.00,4.450,6.883,0.667,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,60,56.7340,3.5952,20/08/2007 07:07:00,56,2,42F3,D,126436,Gadus morhua,-9,0.00,219.733,227.567,7.200,1.500,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,62,57.1118,3.2297,20/08/2007 10:33:00,65,2,43F3,D,126436,Gadus morhua,-9,0.00,1.800,0.200,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,64,57.3020,2.5963,20/08/2007 13:47:00,78,2,43F2,D,126436,Gadus morhua,-9,0.00,13.042,6.708,0.000,0.250,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,65,56.7418,2.4770,20/08/2007 17:57:00,71,2,42F2,D,126436,Gadus morhua,-9,0.00,5.774,2.226,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,68,57.7450,3.4905,21/08/2007 06:22:00,65,2,44F3,D,126436,Gadus morhua,-9,0.00,7.250,4.750,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,70,57.6702,4.7225,21/08/2007 12:53:00,82,2,44F4,D,126436,Gadus morhua,-9,64.00,20.664,28.119,4.967,4.250,0.000,2.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,71,57.7232,5.1865,21/08/2007 15:25:00,102,7,44F5,D,126436,Gadus morhua,-9,24.00,39.600,65.400,13.000,6.000,6.667,3.333,,,,,20150427
NS-IBTS,2007,3,END,GOV,74,58.0950,4.8283,22/08/2007 06:41:00,170,1,45F4,D,126436,Gadus morhua,-9,0.00,5.618,47.766,4.035,1.861,0.320,0.400,,,,,20150427
NS-IBTS,2007,3,END,GOV,76,58.4565,3.9198,22/08/2007 12:56:00,152,1,45F3,D,126436,Gadus morhua,-9,0.00,0.872,122.538,20.942,2.748,0.900,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,77,58.2507,2.7162,22/08/2007 18:36:00,71,1,45F2,D,126436,Gadus morhua,-9,0.00,2.810,9.671,1.345,0.174,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,80,58.2485,1.4603,23/08/2007 06:32:00,107,1,45F1,D,126436,Gadus morhua,-9,0.00,1.000,10.199,0.732,0.069,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,82,57.8155,1.5012,23/08/2007 09:57:00,88,1,44F1,D,126436,Gadus morhua,-9,0.00,8.837,19.295,1.334,0.533,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,84,57.5268,0.5532,23/08/2007 14:47:00,82,1,44F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,86,56.8087,0.3777,26/08/2007 08:45:00,81,2,42F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,88,57.1492,1.5403,26/08/2007 14:09:00,92,2,43F1,D,126436,Gadus morhua,-9,6.00,2.950,2.800,0.000,0.250,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,90,56.7642,1.4532,26/08/2007 17:53:00,92,2,42F1,D,126436,Gadus morhua,-9,0.00,0.500,3.500,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,92,54.8097,1.2695,27/08/2007 08:38:00,35,4,38F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,94,54.8143,0.2415,27/08/2007 13:23:00,72,4,38F0,D,126436,Gadus morhua,-9,2.00,12.333,11.667,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,95,54.9240,-0.3002,27/08/2007 16:19:00,72,4,38E9,D,126436,Gadus morhua,-9,0.00,3.067,3.933,1.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,98,55.8327,1.2173,28/08/2007 06:22:00,83,2,40F1,D,126436,Gadus morhua,-9,0.00,0.000,4.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,101,55.8990,0.0373,28/08/2007 13:17:00,92,2,40F0,D,126436,Gadus morhua,-9,2.00,1.800,0.200,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,102,55.6030,-0.8017,28/08/2007 17:52:00,92,4,40E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,105,56.5398,-1.3573,29/08/2007 06:22:00,62,3,42E8,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,107,56.6110,-0.4307,29/08/2007 10:38:00,72,3,42E9,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,109,57.0725,-0.2572,29/08/2007 15:42:00,82,3,43E9,D,126436,Gadus morhua,-9,0.00,1.500,0.500,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,111,58.0228,-1.2113,30/08/2007 06:14:00,110,3,45E8,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,113,58.2362,-0.5140,30/08/2007 10:14:00,112,3,45E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,115,57.8883,-0.2857,30/08/2007 14:13:00,90,3,44E9,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,116,58.4272,0.7115,30/08/2007 19:13:00,145,1,45F0,D,126436,Gadus morhua,-9,0.00,2.600,9.417,2.931,0.552,0.500,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,119,59.2193,-0.4848,31/08/2007 06:27:00,143,1,47E9,D,126436,Gadus morhua,-9,0.00,0.174,10.119,1.294,0.333,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,121,59.2582,-1.1373,31/08/2007 10:36:00,110,1,47E8,D,126436,Gadus morhua,-9,0.00,5.400,14.350,1.681,0.489,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,123,59.0352,-2.0482,31/08/2007 15:13:00,71,3,47E7,D,126436,Gadus morhua,-9,0.00,17.967,6.033,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,125,57.0328,-1.7693,01/09/2007 08:54:00,116,3,43E8,D,126436,Gadus morhua,-9,0.00,45.400,10.600,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,127,58.4013,-2.5695,01/09/2007 18:48:00,64,3,45E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,129,60.0085,-0.4982,02/09/2007 07:02:00,121,1,49E9,D,126436,Gadus morhua,-9,0.00,3.460,32.719,6.039,1.282,0.500,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,131,60.2973,0.6232,02/09/2007 13:10:00,160,1,49F0,D,126436,Gadus morhua,-9,0.00,0.000,12.251,2.107,0.643,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,133,60.3755,1.2578,02/09/2007 17:02:00,130,1,49F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,1.333,0.000,0.667,,,,,20150427
NS-IBTS,2007,3,END,GOV,135,59.2100,0.9155,03/09/2007 06:33:00,115,1,47F0,D,126436,Gadus morhua,-9,0.00,4.319,52.983,6.107,0.511,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,137,59.3022,1.6773,03/09/2007 10:27:00,116,1,47F1,D,126436,Gadus morhua,-9,0.00,2.848,12.387,3.765,0.000,0.500,0.500,,,,,20150427
NS-IBTS,2007,3,END,GOV,139,59.2822,2.1463,03/09/2007 13:24:00,121,1,47F2,D,126436,Gadus morhua,-9,0.00,0.000,3.159,1.754,0.087,1.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,141,59.1993,3.3902,03/09/2007 18:30:00,178,1,47F3,D,126436,Gadus morhua,-9,0.00,0.000,1.583,0.417,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,143,60.2512,2.1048,04/09/2007 06:22:00,100,1,49F2,D,126436,Gadus morhua,-9,0.00,1.667,8.576,1.677,0.000,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,145,60.1667,3.1017,04/09/2007 11:20:00,125,1,49F3,D,126436,Gadus morhua,-9,0.00,0.000,13.030,2.668,0.222,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,147,61.0380,2.6675,04/09/2007 18:17:00,203,1,51F2,D,126436,Gadus morhua,-9,0.00,0.000,1.714,1.286,1.000,1.000,1.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,149,61.2547,1.2525,05/09/2007 06:33:00,152,1,51F1,D,126436,Gadus morhua,-9,0.00,0.000,8.003,1.508,0.489,1.000,3.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,151,61.2778,0.5167,05/09/2007 11:11:00,164,1,51F0,D,126436,Gadus morhua,-9,0.00,0.000,1.583,0.417,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,153,61.2052,-0.3475,05/09/2007 15:54:00,167,1,51E9,D,126436,Gadus morhua,-9,0.00,0.000,3.173,0.827,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,END,GOV,155,61.0623,-1.1678,06/09/2007 06:24:00,137,1,51E8,D,126436,Gadus morhua,-9,0.00,0.000,11.800,5.200,7.000,6.333,3.667,,,,,20150427
NS-IBTS,2007,3,END,GOV,156,51.5948,2.7940,08/09/2007 12:12:00,35,6,32F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,294,58.2317,0.6083,01/07/2007 06:44:00,149,1,45F0,D,126436,Gadus morhua,-9,0.00,5.653,15.764,0.495,0.087,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,295,58.1983,1.5700,01/07/2007 10:54:00,103,1,45F1,D,126436,Gadus morhua,-9,0.00,6.571,7.269,0.160,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,296,57.8550,1.4433,01/07/2007 14:28:00,92,1,44F1,D,126436,Gadus morhua,-9,0.00,4.282,1.564,0.154,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,297,57.9100,2.9267,01/07/2007 21:24:00,63,2,44F2,D,126436,Gadus morhua,-9,0.00,0.154,1.846,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,298,57.8367,3.4050,02/07/2007 00:22:00,69,2,44F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,301,57.8300,4.6117,02/07/2007 10:01:00,100,2,44F4,D,126436,Gadus morhua,-9,10.00,28.476,27.757,2.767,9.000,2.000,6.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,302,57.8017,5.5683,02/07/2007 16:17:00,129,7,44F5,D,126436,Gadus morhua,-9,0.00,3.800,17.200,11.000,0.667,11.333,10.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,306,58.0950,4.4500,03/07/2007 04:53:00,116,1,45F4,D,126436,Gadus morhua,-9,0.00,1.148,16.081,4.708,5.163,1.500,1.400,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,307,58.1033,3.6400,03/07/2007 08:36:00,84,1,45F3,D,126436,Gadus morhua,-9,0.00,1.418,25.036,1.546,2.267,0.667,1.067,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,313,58.3600,3.8100,04/07/2007 06:30:00,130,1,45F3,D,126436,Gadus morhua,-9,0.00,0.000,8.960,1.640,0.400,0.000,1.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,319,58.7433,0.5367,05/07/2007 13:05:00,134,1,46F0,D,126436,Gadus morhua,-9,0.00,4.114,19.341,2.018,0.447,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,320,58.7567,1.6517,05/07/2007 17:34:00,108,1,46F1,D,126436,Gadus morhua,-9,0.00,3.355,4.453,0.191,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,323,58.8233,3.4933,07/07/2007 08:26:00,129,1,46F3,D,126436,Gadus morhua,-9,0.00,1.596,43.130,3.440,0.674,1.660,1.500,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,324,58.8250,2.7800,07/07/2007 11:46:00,119,1,46F2,D,126436,Gadus morhua,-9,0.00,1.750,11.411,0.609,0.230,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,326,59.0783,2.1283,07/07/2007 18:12:00,118,1,47F2,D,126436,Gadus morhua,-9,0.00,10.323,15.244,0.433,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,332,59.2967,3.1400,09/07/2007 02:27:00,140,1,47F3,D,126436,Gadus morhua,-9,0.00,0.279,14.427,3.243,3.518,0.800,1.733,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,333,59.3067,2.2233,09/07/2007 09:01:00,125,1,47F2,D,126436,Gadus morhua,-9,0.00,0.000,6.793,2.995,0.712,1.500,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,334,59.6017,2.8167,09/07/2007 13:15:00,117,1,48F2,D,126436,Gadus morhua,-9,0.00,0.918,16.001,3.576,1.132,1.123,0.250,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,339,59.7150,3.1600,10/07/2007 08:03:00,142,1,48F3,D,126436,Gadus morhua,-9,0.00,3.200,4.314,0.343,0.143,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,340,59.7683,1.9267,10/07/2007 13:10:00,111,1,48F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.667,0.000,1.333,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,341,59.3400,1.7633,10/07/2007 16:50:00,118,1,47F1,D,126436,Gadus morhua,-9,0.00,1.841,5.326,0.833,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,342,59.3033,0.5133,11/07/2007 01:53:00,131,1,47F0,D,126436,Gadus morhua,-9,0.00,0.277,12.179,1.308,0.156,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,343,59.2850,-0.4517,11/07/2007 08:42:00,135,1,47E9,D,126436,Gadus morhua,-9,0.00,0.174,18.616,3.494,0.810,0.907,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,344,59.2167,-1.2533,11/07/2007 13:12:00,108,1,47E8,D,126436,Gadus morhua,-9,0.00,2.286,6.900,0.665,0.069,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,345,59.7317,-0.4233,12/07/2007 01:24:00,130,1,48E9,D,126436,Gadus morhua,-9,0.00,0.345,12.269,1.236,0.069,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,346,59.7300,0.7067,12/07/2007 06:33:00,122,1,48F0,D,126436,Gadus morhua,-9,0.00,5.390,6.541,0.069,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,347,60.1500,0.7833,12/07/2007 11:12:00,147,1,49F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,348,60.1750,-0.3617,12/07/2007 16:08:00,125,1,49E9,D,126436,Gadus morhua,-9,0.00,0.000,5.769,1.649,1.049,0.000,0.533,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,351,60.0867,1.1083,14/07/2007 22:12:00,130,1,49F1,D,126436,Gadus morhua,-9,0.00,0.105,13.672,1.857,0.286,2.080,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,352,60.0967,3.2217,15/07/2007 06:22:00,196,1,49F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,353,60.2700,2.6233,15/07/2007 20:56:00,99,1,49F2,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,355,60.6283,2.5750,16/07/2007 04:40:00,112,1,50F2,D,126436,Gadus morhua,-9,0.00,0.571,2.452,1.476,0.500,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,356,60.6267,3.0600,16/07/2007 07:50:00,170,1,50F3,D,126436,Gadus morhua,-9,0.00,0.000,7.125,3.375,1.500,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,358,60.7583,1.2683,17/07/2007 03:38:00,145,1,50F1,D,126436,Gadus morhua,-9,0.00,0.000,3.632,1.047,1.155,1.583,1.583,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,359,60.7767,0.5517,17/07/2007 07:30:00,140,1,50F0,D,126436,Gadus morhua,-9,0.00,1.171,15.177,4.250,0.902,0.500,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,360,60.7150,-0.2600,17/07/2007 11:29:00,95,1,50E9,D,126436,Gadus morhua,-9,0.00,0.000,11.038,2.386,0.496,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,362,61.1883,-0.3500,17/07/2007 20:22:00,160,1,51E9,D,126436,Gadus morhua,-9,0.00,0.000,9.236,2.271,1.667,0.160,2.667,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,363,61.6667,-0.3233,18/07/2007 02:40:00,210,1,52E9,D,126436,Gadus morhua,-9,0.00,0.308,1.473,0.220,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,364,61.6883,0.5583,18/07/2007 07:11:00,208,1,52F0,D,126436,Gadus morhua,-9,0.00,0.000,1.826,0.087,0.087,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,365,61.2200,0.4933,18/07/2007 11:02:00,168,1,51F0,D,126436,Gadus morhua,-9,0.00,0.000,1.714,0.286,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,366,61.2800,1.3133,18/07/2007 15:01:00,152,1,51F1,D,126436,Gadus morhua,-9,0.00,0.000,8.354,1.923,0.723,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,JHJ,GOV,367,61.6667,1.4750,18/07/2007 19:50:00,175,1,52F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,1,57.0643,-1.8368,10/08/2007 12:06:00,96,3,43E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,2,56.7545,-2.2462,10/08/2007 15:51:00,48,3,42E7,D,126436,Gadus morhua,-9,6.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,3,56.2732,-2.0747,10/08/2007 19:18:00,53,3,41E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,4,56.4250,-1.8348,11/08/2007 05:24:00,55,3,41E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,5,56.6318,-1.2618,11/08/2007 08:12:00,68,3,42E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,6,56.2943,-0.9938,11/08/2007 11:17:00,73,3,41E9,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,7,55.9490,-1.1317,11/08/2007 14:16:00,72,4,40E8,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,8,55.8997,-0.3875,11/08/2007 17:26:00,80,4,40E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,9,56.4282,0.1473,12/08/2007 05:25:00,88,2,41F0,D,126436,Gadus morhua,-9,0.00,2.200,3.800,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,10,56.7907,0.4342,12/08/2007 08:26:00,82,2,42F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,11,56.7925,-0.2035,12/08/2007 11:14:00,82,3,42E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,12,57.1657,0.2205,12/08/2007 14:52:00,74,2,43F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,13,57.2637,-0.7900,12/08/2007 18:41:00,80,3,43E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,14,57.5130,-1.3463,13/08/2007 05:34:00,112,3,44E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,15,57.7855,-0.8965,13/08/2007 08:21:00,93,3,44E9,D,126436,Gadus morhua,-9,0.00,1.500,0.500,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,16,58.0787,-1.1345,13/08/2007 10:59:00,110,3,45E8,D,126436,Gadus morhua,-9,0.00,1.600,0.400,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,17,57.8537,-2.5877,13/08/2007 16:24:00,83,3,44E7,D,126436,Gadus morhua,-9,4.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,18,57.8980,-3.3373,13/08/2007 19:45:00,63,3,44E6,D,126436,Gadus morhua,-9,12.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,19,58.1878,-3.0693,14/08/2007 05:30:00,63,3,45E6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,20,58.3300,-2.7527,14/08/2007 07:30:00,58,3,45E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,21,58.7477,-1.6793,14/08/2007 12:10:00,104,3,46E8,D,126436,Gadus morhua,-9,0.00,2.667,1.333,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,22,58.8208,-2.4080,14/08/2007 15:34:00,78,3,46E7,D,126436,Gadus morhua,-9,0.00,6.600,1.400,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,23,59.2008,-2.2398,14/08/2007 18:27:00,76,3,47E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,24,60.0185,-1.5117,15/08/2007 05:24:00,130,1,49E8,D,126436,Gadus morhua,-9,0.00,0.000,15.690,4.659,1.151,0.500,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,25,59.9723,-1.5333,15/08/2007 07:04:00,120,1,48E8,D,126436,Gadus morhua,-9,0.00,0.171,13.234,6.161,3.000,2.767,0.667,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,26,59.7997,-2.5508,15/08/2007 14:28:00,85,1,48E7,D,126436,Gadus morhua,-9,0.00,1.077,20.340,3.546,0.958,0.080,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,27,60.3472,-2.7137,15/08/2007 18:51:00,180,1,49E7,D,126436,Gadus morhua,-9,0.00,0.000,8.908,1.873,0.552,0.000,0.667,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,28,60.7795,-0.6188,16/08/2007 12:53:00,118,1,50E9,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,29,60.1018,-0.6820,16/08/2007 18:43:00,125,1,49E9,D,126436,Gadus morhua,-9,0.00,0.000,5.882,1.968,0.400,0.750,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,30,59.6843,-0.2405,17/08/2007 05:29:00,139,1,48E9,D,126436,Gadus morhua,-9,0.00,0.971,13.761,3.532,0.936,0.800,0.000,,,,,20150427
NS-IBTS,2007,3,SCO3,GOV,31,59.7112,0.3390,17/08/2007 08:35:00,121,1,48F0,D,126436,Gadus morhua,-9,0.00,3.317,18.334,2.057,0.212,0.080,0.000,,,,,20150427
